PKD_Code,Industry_Name,Year,Entity_Count,Revenue,Profitable_Ent,Bankruptcy_Count,Profitability,Bankruptcy_Rate,Revenue_Prev_Year,Dynamics_YoY,Sector,Norm_Profit,Norm_Dynamics,Stability_Score,AI_Hype_Mock,Transformation_Score,Status
19.1,Wytwarzanie i przetwarzanie koksu,2005,11.0,6160.36,10.0,0.0,0.9090909090909091,0.0,,0.0,Ogólny,0.8939393939393938,0.0,53.636363636363626,0.8925589984899778,26.776769954699333,Neutral
19.2,Wytwarzanie i przetwarzanie produktów rafinacji ropy naftowej,2005,35.0,53695.77,27.0,0.0,0.7714285714285715,0.0,,0.0,Ogólny,0.7333333333333333,0.0,43.99999999999999,0.5393422419156507,16.18026725746952,Neutral
20.,PRODUKCJA CHEMIKALIÓW I WYROBÓW CHEMICZNYCH,2005,449.0,33341.66,359.0,0.0,0.799554565701559,0.0,,0.0,Ogólny,0.7661469933184856,0.0,45.96881959910913,0.8074401551640625,24.223204654921876,Neutral
20.1,"Produkcja podstawowych chemikaliów, nawozów i związków azotowych, tworzyw sztucznych i kauczuku syntetycznego w formach podstawowych",2005,142.0,19622.69,110.0,0.0,0.7746478873239436,0.0,,0.0,Ogólny,0.7370892018779341,0.0,44.22535211267605,0.8960912999234932,26.8827389977048,Neutral
20.11,Produkcja gazów technicznych,2005,16.0,1399.81,13.0,0.0,0.8125,0.0,,0.0,Ogólny,0.78125,0.0,46.875,0.3180034749718639,9.540104249155917,Neutral
20.13,Produkcja pozostałych podstawowych chemikaliów nieorganicznych,2005,17.0,1242.11,12.0,0.0,0.7058823529411765,0.0,,0.0,Ogólny,0.6568627450980392,0.0,39.411764705882355,0.11005192452767676,3.3015577358303023,Neutral
20.14,Produkcja pozostałych podstawowych chemikaliów organicznych,2005,33.0,5138.63,25.0,0.0,0.7575757575757576,0.0,,0.0,Ogólny,0.7171717171717172,0.0,43.03030303030304,0.22793516254194168,6.83805487625825,Neutral
20.15,Produkcja nawozów i związków azotowych,2005,19.0,4591.64,17.0,0.0,0.8947368421052632,0.0,,0.0,Ogólny,0.8771929824561402,0.0,52.63157894736841,0.4271077886262563,12.81323365878769,Neutral
20.16,Produkcja tworzyw sztucznych w formach podstawowych,2005,48.0,6049.8,36.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.8180147659224931,24.540442977674793,Neutral
20.3,"Produkcja farb, lakierów i podobnych powłok, farb drukarskich i mas uszczelniających",2005,69.0,2788.01,58.0,0.0,0.8405797101449275,0.0,,0.0,Ogólny,0.8140096618357487,0.0,48.84057971014492,0.8607305832563434,25.8219174976903,Neutral
20.4,"Produkcja mydła i detergentów, środków myjących i czyszczących, wyrobów kosmetycznych i toaletowych",2005,141.0,8240.75,113.0,0.0,0.8014184397163121,0.0,,0.0,Ogólny,0.768321513002364,0.0,46.099290780141835,0.006952130531190703,0.20856391593572107,Neutral
20.41,"Produkcja mydła i detergentów, środków myjących i czyszczących",2005,61.0,3574.7,49.0,0.0,0.8032786885245902,0.0,,0.0,Ogólny,0.7704918032786885,0.0,46.229508196721305,0.5107473025775657,15.322419077326972,Neutral
20.42,Produkcja wyrobów kosmetycznych i toaletowych,2005,80.0,4666.05,64.0,0.0,0.8,0.0,,0.0,Ogólny,0.7666666666666667,0.0,46.0,0.417411003148779,12.522330094463369,Neutral
20.5,Produkcja pozostałych wyrobów chemicznych,2005,81.0,1998.89,65.0,0.0,0.8024691358024691,0.0,,0.0,Ogólny,0.7695473251028807,0.0,46.17283950617284,0.22210781047073025,6.663234314121907,Neutral
20.52,Produkcja klejów,2005,19.0,694.41,15.0,0.0,0.7894736842105263,0.0,,0.0,Ogólny,0.7543859649122807,0.0,45.263157894736835,0.1198653673336828,3.595961020010484,Neutral
20.59,"Produkcja pozostałych wyrobów chemicznych, gdzie indziej niesklasyfikowana",2005,52.0,986.63,44.0,0.0,0.8461538461538461,0.0,,0.0,Ogólny,0.8205128205128204,0.0,49.23076923076922,0.33761517140362796,10.12845514210884,Neutral
21.,PRODUKCJA PODSTAWOWYCH SUBSTANCJI FARMACEUTYCZNYCH ORAZ LEKÓW I POZOSTAŁYCH WYROBÓW FARMACEUTYCZNYCH,2005,95.0,9467.24,87.0,0.0,0.9157894736842105,0.0,,0.0,Ogólny,0.9017543859649122,0.0,54.10526315789473,0.9429097039125192,28.287291117375574,Neutral
21.1,Produkcja podstawowych substancji farmaceutycznych,2005,18.0,1010.08,15.0,0.0,0.8333333333333334,0.0,,0.0,Ogólny,0.8055555555555555,0.0,48.33333333333333,0.32320293202075523,9.696087960622657,Neutral
21.2,Produkcja leków i pozostałych wyrobów farmaceutycznych,2005,77.0,8457.17,72.0,0.0,0.935064935064935,0.0,,0.0,Ogólny,0.9242424242424241,0.0,55.454545454545446,0.5187906217433661,15.563718652300981,Neutral
22.,PRODUKCJA WYROBÓW Z GUMY I TWORZYW SZTUCZNYCH,2005,1175.0,31577.14,962.0,0.0,0.8187234042553192,0.0,,0.0,Ogólny,0.7885106382978723,0.0,47.31063829787233,0.7030189588951778,21.090568766855338,Neutral
22.1,Produkcja wyrobów z gumy,2005,102.0,8197.69,80.0,0.0,0.7843137254901961,0.0,,0.0,Ogólny,0.7483660130718953,0.0,44.901960784313715,0.363629602379294,10.908888071378819,Neutral
22.11,Produkcja opon i dętek z gumy; bieżnikowanie i regenerowanie opon z gumy,2005,13.0,4511.62,12.0,0.0,0.9230769230769231,0.0,,0.0,Ogólny,0.9102564102564104,0.0,54.61538461538462,0.9717820827209607,29.153462481628818,Neutral
22.19,Produkcja pozostałych wyrobów z gumy,2005,89.0,3686.07,68.0,0.0,0.7640449438202247,0.0,,0.0,Ogólny,0.7247191011235954,0.0,43.483146067415724,0.9624472949421112,28.873418848263338,Neutral
22.2,Produkcja wyrobów z tworzyw sztucznych,2005,1073.0,23379.46,882.0,0.0,0.8219944082013048,0.0,,0.0,Ogólny,0.7923268095681888,0.0,47.539608574091325,0.25178229582536416,7.553468874760924,Neutral
22.21,"Produkcja płyt, arkuszy, rur i kształtowników z tworzyw sztucznych",2005,140.0,4588.58,118.0,0.0,0.8428571428571429,0.0,,0.0,Ogólny,0.8166666666666665,0.0,48.999999999999986,0.49724850589238545,14.917455176771563,Neutral
22.22,Produkcja opakowań z tworzyw sztucznych,2005,236.0,6204.62,190.0,0.0,0.8050847457627118,0.0,,0.0,Ogólny,0.772598870056497,0.0,46.35593220338981,0.30087830981676966,9.02634929450309,Neutral
22.23,Produkcja wyrobów dla budownictwa z tworzyw sztucznych,2005,361.0,6799.26,304.0,0.0,0.8421052631578947,0.0,,0.0,Ogólny,0.8157894736842105,0.0,48.94736842105263,0.2848404943774676,8.545214831324028,Neutral
22.29,Produkcja pozostałych wyrobów z tworzyw sztucznych,2005,336.0,5787.0,270.0,0.0,0.8035714285714286,0.0,,0.0,Ogólny,0.7708333333333334,0.0,46.25,0.036886947354532795,1.1066084206359839,Neutral
23.,PRODUKCJA WYROBÓW Z POZOSTAŁYCH MINERALNYCH SUROWCÓW NIEMETALICZNYCH,2005,761.0,26857.9,587.0,0.0,0.771353482260184,0.0,,0.0,Ogólny,0.733245729303548,0.0,43.99474375821288,0.6095643339798968,18.286930019396905,Neutral
23.1,Produkcja szkła i wyrobów ze szkła,2005,164.0,6687.6,135.0,0.0,0.823170731707317,0.0,,0.0,Ogólny,0.7936991869918697,0.0,47.621951219512184,0.5026790232288615,15.080370696865844,Neutral
23.11,Produkcja szkła płaskiego,2005,6.0,461.61,5.0,0.0,0.8333333333333334,0.0,,0.0,Ogólny,0.8055555555555555,0.0,48.33333333333333,0.05147875124998935,1.5443625374996806,Neutral
23.12,Kształtowanie i obróbka szkła płaskiego,2005,67.0,2620.22,59.0,0.0,0.8805970149253731,0.0,,0.0,Ogólny,0.8606965174129352,0.0,51.641791044776106,0.27864646423661144,8.359393927098342,Neutral
23.13,Produkcja szkła gospodarczego,2005,66.0,2697.34,51.0,0.0,0.7727272727272727,0.0,,0.0,Ogólny,0.7348484848484849,0.0,44.09090909090909,0.9082658859666537,27.247976578999612,Neutral
23.14,Produkcja włókien szklanych,2005,5.0,376.79,5.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.23956189066697242,7.186856720009173,Neutral
23.19,"Produkcja i obróbka pozostałego szkła, włączając szkło techniczne",2005,20.0,531.65,15.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.1448948720912231,4.346846162736693,Neutral
23.2,Produkcja wyrobów ogniotrwałych,2005,13.0,623.07,8.0,0.0,0.6153846153846154,0.0,,0.0,Ogólny,0.5512820512820513,0.0,33.07692307692307,0.489452760277563,14.68358280832689,Neutral
23.3,Produkcja ceramicznych materiałów budowlanych,2005,72.0,3119.43,39.0,0.0,0.5416666666666666,0.0,,0.0,Ogólny,0.46527777777777773,0.0,27.91666666666666,0.9856504541106007,29.569513623318024,Neutral
23.31,Produkcja ceramicznych kafli i płytek,2005,25.0,2026.67,18.0,0.0,0.72,0.0,,0.0,Ogólny,0.6733333333333333,0.0,40.4,0.2420552715115004,7.261658145345012,Neutral
23.32,"Produkcja cegieł, dachówek i materiałów budowlanych, z wypalanej gliny",2005,47.0,1092.76,21.0,0.0,0.44680851063829785,0.0,,0.0,Ogólny,0.35460992907801414,0.0,21.276595744680847,0.6721355474058786,20.164066422176354,Neutral
23.4,Produkcja pozostałych wyrobów z porcelany i ceramiki,2005,37.0,1717.88,24.0,0.0,0.6486486486486487,0.0,,0.0,Ogólny,0.5900900900900902,0.0,35.40540540540541,0.7616196153287176,22.848588459861528,Neutral
23.41,Produkcja ceramicznych wyrobów stołowych i ozdobnych,2005,17.0,523.91,11.0,0.0,0.6470588235294118,0.0,,0.0,Ogólny,0.588235294117647,0.0,35.29411764705881,0.23763754399239967,7.1291263197719905,Neutral
23.42,Produkcja ceramicznych wyrobów sanitarnych,2005,7.0,659.01,5.0,0.0,0.7142857142857143,0.0,,0.0,Ogólny,0.6666666666666666,0.0,40.0,0.7282163486118596,21.846490458355785,Neutral
23.43,Produkcja ceramicznych izolatorów i osłon izolacyjnych,2005,5.0,136.78,4.0,0.0,0.8,0.0,,0.0,Ogólny,0.7666666666666667,0.0,46.0,0.3677831327192532,11.033493981577596,Neutral
23.5,"Produkcja cementu, wapna i gipsu",2005,24.0,4436.13,21.0,0.0,0.875,0.0,,0.0,Ogólny,0.8541666666666666,0.0,51.24999999999999,0.6323058305935795,18.969174917807383,Neutral
23.51,Produkcja cementu,2005,12.0,3610.03,12.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.6335297107608947,19.00589132282684,Neutral
23.52,Produkcja wapna i gipsu,2005,12.0,826.1,9.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.5357746840747585,16.073240522242756,Neutral
23.6,"Produkcja wyrobów z betonu, cementu i gipsu",2005,349.0,7347.57,276.0,0.0,0.7908309455587392,0.0,,0.0,Ogólny,0.7559694364851958,0.0,45.35816618911174,0.0902897700544083,2.708693101632249,Neutral
23.61,Produkcja wyrobów budowlanych z betonu,2005,258.0,3946.61,200.0,0.0,0.7751937984496124,0.0,,0.0,Ogólny,0.7377260981912146,0.0,44.26356589147287,0.835302495589238,25.05907486767714,Neutral
23.62,Produkcja wyrobów budowlanych z gipsu,2005,11.0,1060.95,11.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.32078006497173583,9.623401949152074,Neutral
23.63,Produkcja masy betonowej prefabrykowanej,2005,45.0,880.97,38.0,0.0,0.8444444444444444,0.0,,0.0,Ogólny,0.8185185185185184,0.0,49.11111111111111,0.18651851039985423,5.595555311995627,Neutral
23.64,Produkcja zaprawy murarskiej,2005,24.0,1230.75,18.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.040775141554763916,1.2232542466429175,Neutral
23.7,"Cięcie, formowanie i wykańczanie kamienia",2005,40.0,370.42,32.0,0.0,0.8,0.0,,0.0,Ogólny,0.7666666666666667,0.0,46.0,0.5908929431882418,17.726788295647253,Neutral
23.9,"Produkcja wyrobów ściernych i pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana",2005,62.0,2555.8,52.0,0.0,0.8387096774193549,0.0,,0.0,Ogólny,0.8118279569892473,0.0,48.70967741935483,0.6775643618422824,20.326930855268472,Neutral
23.91,Produkcja wyrobów ściernych,2005,14.0,494.35,13.0,0.0,0.9285714285714286,0.0,,0.0,Ogólny,0.9166666666666667,0.0,55.00000000000001,0.016587828927856152,0.49763486783568456,Neutral
23.99,"Produkcja pozostałych wyrobów z mineralnych surowców niemetalicznych, gdzie indziej niesklasyfikowana",2005,48.0,2061.46,39.0,0.0,0.8125,0.0,,0.0,Ogólny,0.78125,0.0,46.875,0.512093058299281,15.36279174897843,Neutral
24.,PRODUKCJA METALI,2005,228.0,30183.64,171.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.22649577519793795,6.794873255938139,Neutral
24.1,"Produkcja surówki, żelazostopów, żeliwa i stali oraz wyrobów hutniczych",2005,28.0,18134.52,21.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.6451727904094499,19.355183712283495,Neutral
24.2,"Produkcja rur, przewodów, kształtowników zamkniętych i łączników, ze stali",2005,23.0,1396.7,18.0,0.0,0.782608695652174,0.0,,0.0,Ogólny,0.7463768115942029,0.0,44.78260869565217,0.17436642900499144,5.230992870149743,Neutral
24.3,Produkcja pozostałych wyrobów ze stali poddanej wstępnej obróbce,2005,25.0,2248.82,21.0,0.0,0.84,0.0,,0.0,Ogólny,0.8133333333333331,0.0,48.79999999999999,0.690937738102466,20.728132143073978,Neutral
24.31,Produkcja prętów ciągnionych na zimno,2005,6.0,267.5,6.0,0.0,1.0,0.0,,0.0,Ogólny,1.0,0.0,60.0,0.3867353463005374,11.602060389016122,Neutral
24.32,Produkcja wyrobów płaskich walcowanych na zimno,2005,5.0,1132.9,4.0,0.0,0.8,0.0,,0.0,Ogólny,0.7666666666666667,0.0,46.0,0.9367299887367345,28.101899662102035,Neutral
24.33,Produkcja wyrobów formowanych na zimno,2005,6.0,81.93,5.0,0.0,0.8333333333333334,0.0,,0.0,Ogólny,0.8055555555555555,0.0,48.33333333333333,0.13752094414599325,4.1256283243797975,Neutral
24.34,Produkcja drutu,2005,8.0,766.49,6.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.3410663510502585,10.231990531507755,Neutral
24.4,Produkcja metali szlachetnych i innych metali nieżelaznych,2005,28.0,5000.17,21.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.11347352124058907,3.404205637217672,Neutral
24.42,Produkcja aluminium,2005,13.0,2841.01,11.0,0.0,0.8461538461538461,0.0,,0.0,Ogólny,0.8205128205128204,0.0,49.23076923076922,0.9246936182785628,27.74080854835688,Neutral
24.43,"Produkcja ołowiu, cynku i cyny",2005,6.0,1055.41,4.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.6111111111111109,0.0,36.66666666666665,0.877339353380981,26.320180601429428,Neutral
24.44,Produkcja miedzi,2005,5.0,1050.51,3.0,0.0,0.6,0.0,,0.0,Ogólny,0.5333333333333333,0.0,32.0,0.2579416277151556,7.738248831454668,Neutral
24.5,Odlewnictwo metali,2005,124.0,3403.43,90.0,0.0,0.7258064516129032,0.0,,0.0,Ogólny,0.6801075268817205,0.0,40.806451612903224,0.659984046034179,19.79952138102537,Neutral
24.51,Odlewnictwo żeliwa,2005,64.0,1941.89,47.0,0.0,0.734375,0.0,,0.0,Ogólny,0.6901041666666667,0.0,41.40625000000001,0.8172222002012158,24.516666006036473,Neutral
24.52,Odlewnictwo staliwa,2005,18.0,408.96,14.0,0.0,0.7777777777777778,0.0,,0.0,Ogólny,0.7407407407407407,0.0,44.44444444444444,0.5552008115994623,16.65602434798387,Neutral
24.53,Odlewnictwo metali lekkich,2005,24.0,873.31,16.0,0.0,0.6666666666666666,0.0,,0.0,Ogólny,0.6111111111111109,0.0,36.66666666666665,0.5296505783560065,15.889517350680194,Neutral
24.54,Odlewnictwo pozostałych metali nieżelaznych,2005,18.0,179.26,13.0,0.0,0.7222222222222222,0.0,,0.0,Ogólny,0.6759259259259258,0.0,40.55555555555555,0.24185229090045168,7.25556872701355,Neutral
25.,"PRODUKCJA METALOWYCH WYROBÓW GOTOWYCH, Z WYŁĄCZENIEM MASZYN I URZĄDZEŃ",2005,1788.0,33641.98,1449.0,0.0,0.8104026845637584,0.0,,0.0,Ogólny,0.7788031319910514,0.0,46.72818791946308,0.09310276780589921,2.793083034176976,Neutral
25.1,Produkcja metalowych elementów konstrukcyjnych,2005,630.0,10242.21,520.0,0.0,0.8253968253968254,0.0,,0.0,Ogólny,0.7962962962962963,0.0,47.77777777777777,0.8972157579533268,26.9164727385998,Neutral
25.11,Produkcja konstrukcji metalowych i ich części,2005,513.0,8575.73,415.0,0.0,0.8089668615984406,0.0,,0.0,Ogólny,0.7771280051981805,0.0,46.62768031189083,0.9004180571633305,27.012541714899914,Neutral
25.12,Produkcja metalowych elementów stolarki budowlanej,2005,117.0,1666.48,105.0,0.0,0.8974358974358975,0.0,,0.0,Ogólny,0.8803418803418802,0.0,52.82051282051281,0.6331014572732679,18.993043718198038,Neutral
25.2,"Produkcja zbiorników, cystern i pojemników metalowych",2005,122.0,2671.05,97.0,0.0,0.7950819672131147,0.0,,0.0,Ogólny,0.7609289617486338,0.0,45.655737704918025,0.3390297910487007,10.17089373146102,Neutral
25.21,Produkcja grzejników i kotłów centralnego ogrzewania,2005,57.0,1500.31,45.0,0.0,0.7894736842105263,0.0,,0.0,Ogólny,0.7543859649122807,0.0,45.263157894736835,0.3492095746126609,10.476287238379827,Neutral
25.29,"Produkcja pozostałych zbiorników, cystern i pojemników metalowych",2005,65.0,1170.74,52.0,0.0,0.8,0.0,,0.0,Ogólny,0.7666666666666667,0.0,46.0,0.7259556788702394,21.778670366107182,Neutral
25.3,"Produkcja wytwornic pary, z wyłączeniem kotłów do centralnego ogrzewania gorącą wodą",2005,22.0,754.59,18.0,0.0,0.8181818181818182,0.0,,0.0,Ogólny,0.7878787878787878,0.0,47.272727272727266,0.8971102599525771,26.913307798577314,Neutral
25.4,Produkcja broni i amunicji,2005,14.0,1557.16,12.0,0.0,0.8571428571428571,0.0,,0.0,Ogólny,0.8333333333333331,0.0,49.999999999999986,0.8870864242651173,26.612592727953515,Neutral
25.5,"Kucie, prasowanie, wytłaczanie i walcowanie metali; metalurgia proszków",2005,49.0,1928.6,38.0,0.0,0.7755102040816326,0.0,,0.0,Ogólny,0.7380952380952381,0.0,44.28571428571429,0.7798755458576239,23.396266375728715,Neutral
25.6,Obróbka metali i nakładanie powłok na metale; obróbka mechaniczna elementów metalowych,2005,349.0,4016.05,277.0,0.0,0.7936962750716332,0.0,,0.0,Ogólny,0.7593123209169054,0.0,45.558739255014316,0.6420316461542878,19.26094938462863,Neutral
25.61,Obróbka metali i nakładanie powłok na metale,2005,153.0,1658.69,125.0,0.0,0.8169934640522876,0.0,,0.0,Ogólny,0.7864923747276689,0.0,47.18954248366013,0.08413996499504883,2.5241989498514648,Neutral
25.62,Obróbka mechaniczna elementów metalowych,2005,196.0,2357.36,152.0,0.0,0.7755102040816326,0.0,,0.0,Ogólny,0.7380952380952381,0.0,44.28571428571429,0.16162871409461377,4.848861422838413,Neutral
25.7,"Produkcja wyrobów nożowniczych, sztućców, narzędzi i wyrobów metalowych ogólnego przeznaczenia",2005,120.0,1949.52,92.0,0.0,0.7666666666666667,0.0,,0.0,Ogólny,0.7277777777777777,0.0,43.666666666666664,0.8985541885270792,26.956625655812378,Neutral
25.71,Produkcja wyrobów nożowniczych i sztućców,2005,8.0,324.65,6.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.6064290596595899,18.1928717897877,Neutral
25.72,Produkcja zamków i zawiasów,2005,39.0,798.06,29.0,0.0,0.7435897435897436,0.0,,0.0,Ogólny,0.7008547008547009,0.0,42.05128205128205,0.009197051616629648,0.27591154849888944,Neutral
25.73,Produkcja narzędzi,2005,73.0,826.81,57.0,0.0,0.7808219178082192,0.0,,0.0,Ogólny,0.7442922374429224,0.0,44.657534246575345,0.1014715428660321,3.044146285980963,Neutral
25.9,Produkcja pozostałych gotowych wyrobów metalowych,2005,482.0,10522.81,395.0,0.0,0.8195020746887967,0.0,,0.0,Ogólny,0.7894190871369294,0.0,47.365145228215766,0.6635017691080558,19.905053073241675,Neutral
25.91,Produkcja pojemników metalowych,2005,37.0,714.31,34.0,0.0,0.918918918918919,0.0,,0.0,Ogólny,0.9054054054054054,0.0,54.32432432432432,0.005061583846218687,0.1518475153865606,Neutral
25.92,Produkcja opakowań z metali,2005,20.0,2674.83,15.0,0.0,0.75,0.0,,0.0,Ogólny,0.7083333333333334,0.0,42.5,0.16080805141749865,4.82424154252496,Neutral
25.93,"Produkcja wyrobów z drutu, łańcuchów i sprężyn",2005,92.0,1755.19,77.0,0.0,0.8369565217391305,0.0,,0.0,Ogólny,0.8097826086956521,0.0,48.586956521739125,0.5487337893665861,16.462013680997583,Neutral
25.94,Produkcja złączy i śrub,2005,43.0,908.91,35.0,0.0,0.813953488372093,0.0,,0.0,Ogólny,0.7829457364341084,0.0,46.976744186046496,0.6918951976926933,20.756855930780794,Neutral
25.99,"Produkcja pozostałych gotowych wyrobów metalowych, gdzie indziej niesklasyfikowana",2005,290.0,4469.56,234.0,0.0,0.8068965517241379,0.0,,0.0,Ogólny,0.7747126436781607,0.0,46.48275862068964,0.6519612595026005,19.558837785078016,Neutral
26.,"PRODUKCJA KOMPUTERÓW, WYROBÓW ELEKTRONICZNYCH I OPTYCZNYCH",2005,310.0,19540.18,243.0,0.0,0.7838709677419354,0.0,,0.0,Ogólny,0.7478494623655912,0.0,44.87096774193547,0.22426930946055978,6.728079283816793,Neutral
26.1,Produkcja elektronicznych elementów i obwodów drukowanych,2005,67.0,5067.35,52.0,0.0,0.7761194029850746,0.0,,0.0,Ogólny,0.7388059701492538,0.0,44.32835820895523,0.7121792213475359,21.365376640426074,Neutral
26.11,Produkcja elementów elektronicznych,2005,60.0,5031.07,46.0,0.0,0.7666666666666667,0.0,,0.0,Ogólny,0.7277777777777777,0.0,43.666666666666664,0.23724908749680007,7.117472624904002,Neutral
26.12,Produkcja elektronicznych obwodów drukowanych,2005,7.0,36.28,6.0,0.0,0.8571428571428571,0.0,,0.0,Ogólny,0.8333333333333331,0.0,49.999999999999986,0.3253996981592677,9.76199094477803,Neutral
26.2,Produkcja komputerów i urządzeń peryferyjnych,2005,42.0,1838.45,32.0,0.0,0.7619047619047619,0.0,,0.0,Ogólny,0.7222222222222222,0.0,43.33333333333333,0.7464914051180241,22.394742153540722,Neutral
26.3,Produkcja sprzętu (tele)komunikacyjnego,2005,61.0,4499.53,42.0,0.0,0.6885245901639344,0.0,,0.0,Ogólny,0.6366120218579234,0.0,38.19672131147541,0.6496328990472147,19.488986971416438,Neutral
26.4,Produkcja elektronicznego sprzętu powszechnego użytku,2005,20.0,6077.82,14.0,0.0,0.7,0.0,,0.0,Ogólny,0.65,0.0,39.0,0.8492234104941779,25.47670231482534,Neutral
26.5,"Produkcja instrumentów i przyrządów pomiarowych, kontrolnych i nawigacyjnych; produkcja zegarków i zegarów",2005,98.0,1689.08,86.0,0.0,0.8775510204081632,0.0,,0.0,Ogólny,0.857142857142857,0.0,51.42857142857141,0.6576128923003434,19.7283867690103,Neutral
27.,PRODUKCJA URZĄDZEŃ ELEKTRYCZNYCH,2005,433.0,22096.84,334.0,0.0,0.7713625866050808,0.0,,0.0,Ogólny,0.733256351039261,0.0,43.99538106235566,0.5683086033354716,17.04925810006415,Neutral
27.1,"Produkcja elektrycznych silników, prądnic, transformatorów, aparatury rozdzielczej i sterowniczej energii elektrycznej",2005,168.0,5230.03,127.0,0.0,0.7559523809523809,0.0,,0.0,Ogólny,0.7152777777777778,0.0,42.916666666666664,0.09367476782809248,2.8102430348427743,Neutral
27.11,"Produkcja elektrycznych silników, prądnic i transformatorów",2005,54.0,2300.86,39.0,0.0,0.7222222222222222,0.0,,0.0,Ogólny,0.6759259259259258,0.0,40.55555555555555,0.3677158030594335,11.031474091783005,Neutral
